Yield,Flow,Adjustment,Duration,Distance,Width, Area,Elevation,Date,GrowerName,FieldName,CropName
217.61,24.54,14.47,1,163.7452,1097.2,0,2488.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
229.46,25.56,14.49,1,161.7452,1097.2,0,2488.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
224.66,25.18,14.58,1,162.7452,1097.2,0,2490.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
225.06,25.07,14.71,1,161.7452,1097.2,0,2488.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
231.43,25.62,14.83,1,160.7452,1097.2,0,2487.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
226.04,25.49,14.88,1,163.7452,1097.2,0,2488.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
222.19,24.75,14.87,1,161.7452,1097.2,0,2491.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
221.96,25.03,14.81,1,163.7452,1097.2,0,2487.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
224.33,24.68,14.7,1,159.7452,1097.2,0,2489.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
228.65,26.1,14.7,1,165.7452,1097.2,0,2488.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
231.34,25.61,14.72,1,160.7452,1097.2,0,2488.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
220.73,24.74,14.74,1,162.7452,1097.2,0,2486.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223.72,24.92,14.75,1,161.7452,1097.2,0,2485.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
228.85,25.65,14.71,1,162.7452,1097.2,0,2487.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
222.96,24.99,14.75,1,162.7452,1097.2,0,2486.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
229.1,25.52,14.73,1,161.7452,1097.2,0,2486.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
224.04,25.11,14.7,1,162.7452,1097.2,0,2487.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
221.16,24.94,14.47,1,163.7452,1097.2,0,2485.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223.63,24.91,14.4,1,161.7452,1097.2,0,2485.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
225.51,25.12,14.4,1,161.7452,1097.2,0,2486.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
231.35,25.77,14.41,1,161.7452,1097.2,0,2484.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
221.49,24.52,14.34,1,160.7452,1097.2,0,2485.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
222.67,25.11,14.35,1,163.7452,1097.2,0,2484.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
222.04,24.58,14.34,1,160.7452,1097.2,0,2485.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223.73,25.23,14.26,1,163.7452,1097.2,0,2483.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
221.76,24.55,14.22,1,160.7452,1097.2,0,2483.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.2,24.12,14.28,1,162.7452,1097.2,0,2483.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
227.96,25.55,14.29,1,162.7452,1097.2,0,2483.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223.27,24.87,14.34,1,161.7452,1097.2,0,2483.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.84,24.34,14.43,1,163.7452,1097.2,0,2481.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
218.34,24.02,14.31,1,159.7452,1097.2,0,2481.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
206.97,23.34,14.24,1,163.7452,1097.2,0,2479.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
207.11,23.07,14.31,1,161.7452,1097.2,0,2481.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
209.35,23.32,14.36,1,161.7452,1097.2,0,2481.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223.29,25.18,14.49,1,163.7452,1097.2,0,2478.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
225.51,25.12,14.66,1,161.7452,1097.2,0,2478.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
229.79,25.28,14.8,1,159.7452,1097.2,0,2481.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
226.32,25.21,14.99,1,161.7452,1097.2,0,2480.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
228.68,25.63,14.85,1,162.7452,1097.2,0,2476.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
231.7,25.81,14.83,1,161.7452,1097.2,0,2477.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
221.89,24.87,14.9,1,162.7452,1097.2,0,2479.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
228.85,25.65,14.95,1,162.7452,1097.2,0,2479.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
228.85,25.65,14.95,1,162.7452,1097.2,0,2477.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223.84,24.78,14.91,1,160.7452,1097.2,0,2478.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
229.28,25.54,14.85,1,161.7452,1097.2,0,2479.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
227.4,25.33,14.81,1,161.7452,1097.2,0,2480.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
216.54,24.27,14.82,1,162.7452,1097.2,0,2478.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
226.77,25.26,14.78,1,161.7452,1097.2,0,2478.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
222.55,24.79,14.74,1,161.7452,1097.2,0,2477.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
228.74,25.48,14.77,1,161.7452,1097.2,0,2477.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
220.63,24.88,14.72,1,163.7452,1097.2,0,2478.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
222.16,24.9,14.63,1,162.7452,1097.2,0,2477.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
224.16,24.97,14.55,1,161.7452,1097.2,0,2479.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
224.17,25.28,14.44,1,163.7452,1097.2,0,2477.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
231.7,25.65,14.43,1,160.7452,1097.2,0,2476.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
224.66,24.87,14.39,1,160.7452,1097.2,0,2477.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.65,24.17,14.35,1,162.7452,1097.2,0,2476.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
214.6,24.2,14.31,1,163.7452,1097.2,0,2475.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
220.21,24.53,14.25,1,161.7452,1097.2,0,2475.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
226.46,25.07,14.23,1,160.7452,1097.2,0,2475.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223,24.84,14.17,1,161.7452,1097.2,0,2477.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
222.82,24.82,13.97,1,161.7452,1097.2,0,2475.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
209.22,23.45,13.95,1,162.7452,1097.2,0,2473.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
217.25,24.2,13.92,1,161.7452,1097.2,0,2474.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.15,24.41,14.09,1,164.7452,1097.2,0,2471.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
205.23,22.72,14.18,1,160.7452,1097.2,0,2471.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.28,23.98,14.16,1,161.7452,1097.2,0,2473.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
213.75,23.81,14.12,1,161.7452,1097.2,0,2473.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
216.01,24.21,14.04,1,162.7452,1097.2,0,2471.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
216.25,23.94,13.93,1,160.7452,1097.2,0,2472.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
214.4,24.03,13.83,1,162.7452,1097.2,0,2471.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
220.02,24.66,13.79,1,162.7452,1097.2,0,2471.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.87,22.85,13.75,1,162.7452,1097.2,0,2469.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
224.93,25.21,13.66,1,162.7452,1097.2,0,2471.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
214.49,24.04,13.62,1,162.7452,1097.2,0,2470.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
222.19,24.75,13.61,1,161.7452,1097.2,0,2470.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
211.92,23.46,13.65,1,160.7452,1097.2,0,2470.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
210.65,23.61,13.68,1,162.7452,1097.2,0,2470.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
222.91,24.83,13.71,1,161.7452,1097.2,0,2469.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.44,23.85,13.73,1,160.7452,1097.2,0,2470.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
212.44,23.81,13.81,1,162.7452,1097.2,0,2470.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
216.35,24.1,13.87,1,161.7452,1097.2,0,2468.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
218.24,24.31,13.97,1,161.7452,1097.2,0,2469.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
217.61,24.24,14.04,1,161.7452,1097.2,0,2470.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
218.68,24.66,14.08,1,163.7452,1097.2,0,2471.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
218.95,24.54,14.03,1,162.7452,1097.2,0,2468.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
217.43,24.07,13.94,1,160.7452,1097.2,0,2470.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
207.8,23.29,13.93,1,162.7452,1097.2,0,2468.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
220.93,24.61,14.04,1,161.7452,1097.2,0,2468.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
210.12,23.55,14.01,1,162.7452,1097.2,0,2467.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
224.12,25.12,13.98,1,162.7452,1097.2,0,2468.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
214.65,23.91,14.04,1,161.7452,1097.2,0,2469.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
209.31,23.46,14.07,1,162.7452,1097.2,0,2467.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.2,24.12,14.03,1,162.7452,1097.2,0,2467.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
208.36,23.21,13.99,1,161.7452,1097.2,0,2468.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
206.55,23.15,14.03,1,162.7452,1097.2,0,2466.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
209.84,23.23,13.98,1,160.7452,1097.2,0,2468.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
218.95,24.54,13.99,1,162.7452,1097.2,0,2469.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
217.7,24.4,13.95,1,162.7452,1097.2,0,2465.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
216.89,24.01,13.94,1,160.7452,1097.2,0,2467.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
218.23,24.61,13.93,1,163.7452,1097.2,0,2465.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
206.01,23.09,13.9,1,162.7452,1097.2,0,2464.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
225.11,24.92,13.85,1,160.7452,1097.2,0,2464.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
219.21,24.72,13.81,1,163.7452,1097.2,0,2464.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223.23,25.02,13.84,1,162.7452,1097.2,0,2463.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223.63,24.91,13.87,1,161.7452,1097.2,0,2463.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
216.35,24.1,13.84,1,161.7452,1097.2,0,2463.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
218.95,24.54,13.86,1,162.7452,1097.2,0,2463.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.99,24.06,13.87,1,161.7452,1097.2,0,2462.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
219.24,24.27,13.76,1,160.7452,1097.2,0,2461.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
222.07,24.89,13.79,1,162.7452,1097.2,0,2459.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
227.67,25.36,13.99,1,161.7452,1097.2,0,2459.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
224.29,24.83,14.15,1,160.7452,1097.2,0,2460.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
218.77,24.52,14.21,1,162.7452,1097.2,0,2459.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
208.51,23.37,14.27,1,162.7452,1097.2,0,2460.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.73,24.03,14.18,1,161.7452,1097.2,0,2460.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
219.76,24.48,14.04,1,161.7452,1097.2,0,2458.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.74,24.18,13.92,1,162.7452,1097.2,0,2458.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
221.18,24.79,13.88,1,162.7452,1097.2,0,2457.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
209.71,23.36,13.95,1,161.7452,1097.2,0,2459.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
209.01,23.57,13.9,1,163.7452,1097.2,0,2456.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
219.32,24.43,13.83,1,161.7452,1097.2,0,2456.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.32,22.34,13.69,1,162.7452,1097.2,0,2455.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.86,22.04,13.7,1,161.7452,1097.2,0,2456.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
207.08,23.21,13.8,1,162.7452,1097.2,0,2456.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
194.32,21.78,13.84,1,162.7452,1097.2,0,2456.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
214.38,23.88,13.83,1,161.7452,1097.2,0,2457.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
205.96,22.8,13.8,1,160.7452,1097.2,0,2458.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
216.81,24.3,13.85,1,162.7452,1097.2,0,2457.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
212.97,23.87,14.02,1,162.7452,1097.2,0,2458.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
219.96,24.35,14,1,160.7452,1097.2,0,2455.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
210.97,23.5,13.91,1,161.7452,1097.2,0,2455.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
211.37,23.69,13.95,1,162.7452,1097.2,0,2455.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.08,23.81,13.93,1,160.7452,1097.2,0,2454.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
205.69,22.77,13.82,1,160.7452,1097.2,0,2455.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
206.55,23.15,13.83,1,162.7452,1097.2,0,2455.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.47,21.86,13.84,1,160.7452,1097.2,0,2455.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
194.65,21.95,13.75,1,163.7452,1097.2,0,2455.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
206.21,22.97,13.85,1,161.7452,1097.2,0,2456.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
209.4,23.47,13.89,1,162.7452,1097.2,0,2454.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223.3,24.72,13.79,1,160.7452,1097.2,0,2456.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
210.7,23.76,13.73,1,163.7452,1097.2,0,2454.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.89,23.9,13.68,1,160.7452,1097.2,0,2454.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
205.46,23.17,13.71,1,163.7452,1097.2,0,2453.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.88,22.71,13.67,1,161.7452,1097.2,0,2455.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
214.22,24.01,13.67,1,162.7452,1097.2,0,2455.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.25,22.5,13.68,1,160.7452,1097.2,0,2453.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
205.58,22.9,13.91,1,161.7452,1097.2,0,2450.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
196.96,21.94,13.91,1,161.7452,1097.2,0,2454.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
213.36,24.06,13.8,1,163.7452,1097.2,0,2454.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
205.3,23.01,13.77,1,162.7452,1097.2,0,2453.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
221.97,24.42,13.83,1,159.7452,1097.2,0,2454.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
211.67,23.87,13.85,1,163.7452,1097.2,0,2451.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.9,22.13,13.82,1,160.7452,1097.2,0,2453.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
223.64,25.22,13.85,1,163.7452,1097.2,0,2454.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
219.15,24.11,13.86,1,159.7452,1097.2,0,2455.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
217.17,24.49,13.95,1,163.7452,1097.2,0,2450.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
213.57,23.79,13.91,1,161.7452,1097.2,0,2454.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
213.51,23.93,13.92,1,162.7452,1097.2,0,2453.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
217.34,24.06,13.93,1,160.7452,1097.2,0,2454.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
213.56,24.23,14.06,1,164.7452,1097.2,0,2452.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
219.6,24.31,14.02,1,160.7452,1097.2,0,2452.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
211.99,23.76,14.07,1,162.7452,1097.2,0,2449.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
208.21,23.05,13.93,1,160.7452,1097.2,0,2451.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
220.84,24.6,13.8,1,161.7452,1097.2,0,2452.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
195.8,22.08,13.71,1,163.7452,1097.2,0,2449.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
225.52,24.5,13.71,1,157.7452,1097.2,0,2451.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
194.38,21.92,13.71,1,163.7452,1097.2,0,2450.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.19,23.97,13.71,1,161.7452,1097.2,0,2449.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
210.2,23.27,13.62,1,160.7452,1097.2,0,2448.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
192.95,21.36,13.47,1,160.7452,1097.2,0,2449.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
174.61,19.57,13.49,1,162.7452,1097.2,0,2447.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
178.59,19.77,13.55,1,160.7452,1097.2,0,2445.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
189.96,21.16,13.53,1,161.7452,1097.2,0,2445.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
195.89,22.09,13.6,1,163.7452,1097.2,0,2446.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.16,22.91,13.62,1,163.7452,1097.2,0,2440.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.2,21.64,13.73,1,157.7452,1097.2,0,2445.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
202.81,23.01,13.68,1,164.7452,1097.2,0,2446.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
212.69,22.96,13.54,1,156.7452,1097.2,0,2448.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
196.33,22.14,13.48,1,163.7452,1097.2,0,2446.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
208.54,23.23,13.52,1,161.7452,1097.2,0,2442.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
220.86,24.45,13.45,1,160.7452,1097.2,0,2442.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
216.73,24.59,13.45,1,164.7452,1097.2,0,2443.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
212.7,23.84,13.39,1,162.7452,1097.2,0,2440.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
198.94,22.16,13.33,1,161.7452,1097.2,0,2443.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
211.1,23.66,13.29,1,162.7452,1097.2,0,2445.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.75,21.7,13.28,1,157.7452,1097.2,0,2440.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
206.64,21.88,13.9,1,153.7452,1097.2,0,2441.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
194.11,20.82,13.9,1,155.7452,1097.2,0,2438.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
209.9,22.08,13.89,1,152.7452,1097.2,0,2439.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
159.23,16.86,13.89,1,153.7452,1097.2,0,2441.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
189.26,20.17,13.89,1,154.7452,1097.2,0,2441.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
208.89,21.83,13.89,1,151.7452,1097.2,0,2436.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
195.08,20.79,13.89,1,154.7452,1097.2,0,2436.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
188.51,20.09,13.89,1,154.7452,1097.2,0,2434.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
149.47,15.62,13.88,1,151.7452,1097.2,0,2436.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
92.61,9.87,13.88,1,154.7452,1097.2,0,2432.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
60.66,6.13,13.88,1,146.7452,1097.2,0,2432.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
21.95,1.75,13.88,1,115.7452,1097.2,0,2432.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
0,0,13.44,1,93.7452,1097.2,0,2443.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
28.05,1.83,13.43,1,94.7452,1097.2,0,2441.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
112.85,7.13,13.43,1,91.7452,1097.2,0,2443.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
138.94,8.97,13.44,1,93.7452,1097.2,0,2440.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
173.46,10.96,13.4,1,91.7452,1097.2,0,2440.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
160.32,10.24,13.09,1,92.7452,1097.2,0,2442.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.78,13.45,13.5,1,98.7452,1097.2,0,2441.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
206.25,13.6,13.41,1,95.7452,1097.2,0,2442.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
208.46,13.8892,13.48,1,96.7452,1097.2,0,2441.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
231.76,14.9625,13.65,1,93.7452,1097.2,0,2442.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
234.91,15.3279,13.75,1,94.7452,1097.2,0,2442.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
263.07,17.1652,13.65,1,94.7452,1097.2,0,2442.0187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
256.9,16.7626,13.46,1,94.7452,1097.2,0,2441.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
254.9,16.8076,13.27,1,95.7452,1097.2,0,2441.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
207.83,15.9943,13.23,1,111.7452,1097.2,0,2439.9187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
204.61,15.7463,13.24,1,111.7452,1097.2,0,2440.3187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
206.14,15.438,13.19,1,108.7452,1097.2,0,2441.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.83,14.8281,13.12,1,107.7452,1097.2,0,2439.7187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
204.24,15.1552,13.08,1,107.7452,1097.2,0,2440.5187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.82,15.2646,13.09,1,108.7452,1097.2,0,2437.6187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
207.32,15.5261,13.16,1,108.7452,1097.2,0,2439.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
194.43,14.9628,13.17,1,111.7452,1097.2,0,2437.2187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
190.18,13.85,13.15,1,105.7452,1097.2,0,2439.4187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
185.9,13.7943,13.16,1,107.7452,1097.2,0,2438.1187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.8,14.8136,13.04,1,108.7452,1097.2,0,2439.8187,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
